ID,TARGET
14359,0.053843025
14374,0.002594173
14380,0.08046964
14383,0.08683297
14386,0.09186475
14390,0.053154744
14391,0.015614416
14399,0.12802528
14404,0.096032605
14407,0.16558002
14409,0.03778108
14421,0.018356608
14441,0.14403737
14445,0.02578656
14448,0.010059731
14461,0.0034102304
14462,0.10748187
14467,0.11154619
14468,0.038032457
14469,0.0047022714
14470,0.014952773
14473,0.11004977
14481,0.06607156
14484,0.008436419
14490,0.014304467
14491,0.06121919
14492,0.021006808
14498,0.021964494
14504,0.02151585
14507,0.19767205
14509,0.017694604
14510,0.07776798
14512,0.018775327
14517,0.0068077766
14518,0.011091275
14527,0.049628332
14528,0.015163244
14532,0.038884412
14537,0.0041723144
14538,0.020512482
14543,0.0027507595
14546,0.09717378
14557,0.01977387
14564,0.14095272
14569,0.117014386
14573,0.10978304
14575,0.015599081
14579,0.029949905
14589,0.014801483
14592,0.0022821971
14603,0.08573808
14604,0.0063385824
14605,0.041506518
14608,0.018410854
14612,0.01305278
14617,0.096865505
14621,0.11351202
14625,0.07747549
14629,0.014475412
14630,0.054429352
14631,0.14259085
14636,0.06944397
14642,0.0133980615
14648,0.017860552
14679,0.13640352
14681,0.023770262
14688,0.073134735
14694,0.14799929
14699,0.025527835
14708,0.022361346
14710,0.043646622
14712,0.020462729
14713,0.007732124
14717,0.015441773
14720,0.0294347
14725,0.011531774
14728,0.0148804225
14732,0.080681466
14734,0.0069270986
14736,0.020475635
14746,0.032050714
14752,0.042334847
14754,0.017261395
14770,0.0022666578
14771,0.019412635
14774,0.08871933
14777,0.013189856
14779,0.024179691
14782,0.04528693
14785,0.035271283
14786,0.008506029
14789,0.08725396
14793,0.027398124
14804,0.034953654
14805,0.08117967
14806,0.057835016
14810,0.089135505
14814,0.016566494
14815,0.23761353
14816,0.10778301
14820,0.0005428991
14828,0.01421327
14832,0.07561082
14837,0.0454178
14842,0.06169397
14855,0.047920495
14857,0.06511136
14860,0.024043301
14864,0.01732305
14878,0.062371295
14883,0.027952716
14884,0.10884767
14896,0.038879566
14900,0.05357685
14902,0.21114127
14904,0.004444726
14905,0.01560346
14910,0.10078531
14917,0.055640608
14919,0.036703743
14922,0.0030848533
14925,0.11386362
14933,0.13084632
14936,0.06300483
14940,0.09387841
14949,0.049219247
14951,0.06538436
14966,0.008819229
14973,0.026086465
14985,0.031859048
14987,0.0058136065
14988,0.014734227
14991,0.10815746
14993,0.009072846
15001,0.033226855
15003,0.1376721
15004,0.03507066
15008,0.009140404
15010,0.02088114
15014,0.06711223
15018,0.1933495
15019,0.004908866
15021,0.027929863
15035,0.013326157
15038,0.014595479
15043,0.07368419
15048,0.03285458
15050,0.002058722
15053,0.0553732
15067,0.15374433
15081,0.020644765
15089,0.10475819
15096,0.0810916
15097,0.029026328
15100,0.018577999
15112,0.009590044
15116,0.08696739
15120,0.009638262
15122,0.10505716
15128,0.09259907
15129,0.023598047
15132,0.005632281
15134,0.17644684
15136,0.0074954224
15140,0.00929595
15141,0.02251152
15143,0.05095959
15152,0.04608512
15153,0.07878228
15155,0.087689735
15161,0.10699353
15162,0.16131686
15163,0.064719565
15166,0.04941986
15167,0.108612135
15169,0.26385665
15170,0.037915215
15176,0.23980752
15180,0.008393742
15186,0.055884358
15188,0.1021855
15198,0.06609127
15209,0.14083187
15210,0.0113563165
15212,0.07061046
15221,0.11679491
15222,0.019540796
15230,0.0039528552
15231,0.06017679
15236,0.060573116
15239,0.020500893
15241,0.017748998
15245,0.15987602
15254,0.030727768
15258,0.040504713
15260,0.0949404
15265,0.035520293
15268,0.20361699
15281,0.03548251
15283,0.060818944
15285,0.07125942
15290,0.03345484
15291,0.089436464
15292,0.012382951
15301,0.010487443
15303,0.0499342
15315,0.016332949
15319,0.012698103
15323,0.01228843
15325,0.05590117
15327,0.007165159
15329,0.027759856
15330,0.011872667
15333,0.010563444
15334,0.10789846
15340,0.0059111863
15342,0.007141304
15344,0.26316065
15346,0.009955402
15352,0.037033334
15356,0.0391048
15357,0.05509594
15360,0.099739306
15361,0.04594383
15363,0.008744566
15369,0.015635075
15376,0.6061628
15387,0.017166682
15392,0.009198099
15393,0.085764855
15395,0.016178923
15412,0.37341246
15419,0.1720115
15426,0.01593043
15428,0.0375485
15432,0.09876576
15434,0.038745742
15440,0.027976323
15468,0.011435155
15470,0.032561425
15480,0.006012537
15485,0.01243551
15489,0.0109458165
15491,0.07908675
15495,0.14744511
15496,0.032935344
15500,0.018839449
15501,0.0065538096
15509,0.08554398
15510,0.682096
15513,0.022437738
15514,0.017041907
15515,0.08585905
15516,0.36712694
15523,0.062812015
15527,0.06666577
15530,0.0037949749
15532,0.013815632
15533,0.04575805
15537,0.04519675
15538,0.059925202
15541,0.010808574
15544,0.010755123
15549,0.026679715
15555,0.014557699
15559,0.0044164592
15560,0.0056395093
15566,0.06451284
15571,0.023373483
15575,0.034033865
15580,0.01173873
15581,0.019437898
15584,0.03836871
15592,0.11783651
15593,0.18141958
15594,0.07376448
15596,0.2792533
15597,0.03240832
15601,0.015326548
15605,0.4193435
15606,0.057214726
15608,0.08485786
15609,0.022321602
15610,0.05295565
15616,0.0066475742
15623,0.021636227
15624,0.113068424
15628,0.123195045
15634,0.002138829
15635,0.12823246
15636,0.0057794023
15640,0.047978215
15644,0.03010028
15651,0.01748481
15659,0.06286041
15663,0.06567014
15670,0.07038192
15672,0.0029476702
15675,0.119917296
15677,0.019272823
15678,0.19655044
15684,0.014134661
15693,0.010472401
15700,0.013824269
15704,0.05409805
15706,0.14393306
15708,0.019013759
15712,0.18184677
15713,0.0051112263
15716,0.006142096
15720,0.06106863
15722,0.033078406
15723,0.15211327
15731,0.008124205
15741,0.029313175
15761,0.07144456
15762,0.23758043
15765,0.020573214
15767,0.0733325
15771,0.29940453
15777,0.21368617
15779,0.04109246
15785,0.0011419164
15789,0.07259944
15792,0.10234027
15800,0.006263008
15804,0.012855455
15815,0.064531796
15817,0.05711522
15827,0.27767283
15828,0.00677504
15829,0.03224978
15835,0.06069022
15850,0.06768299
15851,0.013525918
15855,0.1077663
15857,0.12459308
15859,0.042191815
15863,0.074400306
15864,0.08042164
15866,0.0025560218
15870,0.007953581
15871,0.074114226
15877,0.0052605206
15883,0.013864489
15890,0.03971455
15894,0.004731108
15903,0.0080643445
15911,0.03812167
15923,0.028704718
15925,0.2408874
15928,0.017902968
15931,0.007940913
15932,0.14838845
15933,0.054483466
15934,0.010036357
15938,0.018989546
15939,0.009708059
15945,0.030713353
15949,0.04887623
15952,0.042102717
15955,0.06237701
15963,0.019356977
15964,0.03908231
15966,0.05912019
15968,0.0020793017
15975,0.116796754
15976,0.02207079
15979,0.026631843
15982,0.0074299164
15983,0.020226061
15985,0.045771796
15992,0.012349546
16008,0.0041036243
16033,0.011837916
16036,0.013565377
16039,0.001396883
16041,0.0150887985
16045,0.031991947
16046,0.0035469146
16052,0.014056693
16056,0.03264653
16065,0.21766348
16070,0.0021424182
16073,0.057508755
16076,0.012697851
16084,0.19615436
16086,0.15834774
16099,0.009810257
16101,0.05304988
16108,0.21981587
16116,0.036600426
16127,0.1378214
16128,0.023776254
16138,0.10088232
16139,0.014440033
16146,0.38425225
16148,0.042230833
16161,0.027490422
16166,0.003825047
16167,0.03345463
16175,0.04574685
16178,0.041494682
16182,0.27878937
16191,0.022653317
16195,0.06926097
16196,0.030896714
16200,0.0063723777
16201,0.010740253
16202,0.013093817
16206,0.07677462
16225,0.20851667
16233,0.019448599
16237,0.051666338
16240,0.20052594
16244,0.066211745
16245,0.021125784
16249,0.07105585
16251,0.09156732
16257,0.10024731
16260,0.02664714
16269,0.013617492
16281,0.024698993
16283,0.016553681
16284,0.0067399917
16289,0.0069590947
16293,0.14900886
16306,0.051849276
16312,0.060657177
16314,0.003029819
16316,0.033195842
16323,0.05325445
16324,0.09000508
16325,0.16332126
16329,0.16286641
16340,0.008617898
16342,0.056608446
16344,0.14594726
16345,0.18234886
16347,0.040809292
16359,0.103638425
16360,0.027302628
16362,0.1342377
16365,0.06850061
16369,0.11773009
16371,0.08046229
16374,0.20649916
16383,0.021914147
16386,0.27264178
16389,0.030086592
16400,0.03241197
16403,0.0076229773
16406,0.07057997
16407,0.08088333
16410,0.004358693
16411,0.01725103
16412,0.03214145
16421,0.041383017
16433,0.0053093736
16442,0.17699738
16453,0.013736136
16454,0.036477555
16455,0.051998395
16458,0.23742673
16460,0.0062232623
16478,0.16155255
16481,0.013894622
16486,0.20150632
16488,0.31242922
16492,0.016113402
16493,0.030878985
16498,0.021648427
16500,0.084858775
16502,0.019855062
16504,0.030335357
16508,0.02676979
16516,0.07385593
16519,0.09340937
16522,0.09986264
16524,0.022403259
16531,0.13867594
16535,0.050250433
16536,0.049954474
16537,0.09910685
16541,0.004720786
16553,0.25054967
16564,0.022699974
16565,0.05158381
16568,0.1551407
16574,0.08273021
16575,0.12252319
16585,0.027760293
16599,0.06711557
16601,0.034321513
16608,0.050744206
16617,0.023344899
16619,0.038457297
16623,0.037111517
16625,0.020931782
16626,0.040977124
16631,0.09928371
16632,0.48749828
16640,0.04022732
16643,0.42706496
16644,0.5155674
16653,0.07547164
16661,0.03419262
16663,0.03788557
16668,0.013142003
16669,0.048303977
16670,0.05918023
16671,0.06987284
16676,0.04630285
16677,0.14047986
16679,0.12070825
16680,0.013141422
16682,0.12133568
16689,0.28168318
16694,0.0944567
16702,0.003095668
16710,0.42941928
16712,0.003178869
16715,0.09728995
16716,0.078185305
16718,0.1101852
16749,0.103317894
16750,0.039261807
16756,0.015339846
16759,0.04651824
16760,0.15333427
16763,0.010138735
16768,0.225399
16770,0.0050481847
16796,0.44062623
16803,0.0039374693
16805,0.017268606
16807,0.05276407
16808,0.11002089
16811,0.0035198056
16813,0.036264084
16821,0.06444845
16823,0.07139587
16828,0.071993075
16834,0.10495691
16840,0.24442013
16854,0.03396806
16859,0.05255358
16862,0.050681226
16867,0.033038814
16868,0.04410244
16870,0.06469755
16878,0.105624445
16883,0.16393049
16887,0.018415762
16889,0.024985941
16890,0.47034064
16891,0.067836136
16899,0.09062884
16901,0.025209717
16904,0.4223689
16915,0.015109852
16916,0.039894454
16918,0.121542156
16919,0.13366427
16921,0.048787907
16922,0.10854598
16924,0.053878527
16926,0.10442418
16927,0.005879661
16937,0.31716812
16939,0.0075784717
16941,0.076190405
16943,0.027499063
16950,0.31587532
16952,0.07211985
16954,0.082055055
16961,0.048575245
16963,0.018039318
16970,0.0844894
16971,0.004842424
16977,0.019632611
16983,0.17339522
16988,0.099518895
16990,0.015515063
16996,0.012079536
16999,0.009573324
17005,0.019324219
17010,0.06503562
17012,0.14127925
17018,0.075883456
17022,0.19274406
17023,0.02737318
17032,0.04930876
17042,0.01772694
17046,0.04164502
17047,0.1354082
17048,0.14948845
17064,0.023806116
17065,0.07248709
17066,0.04263481
17072,0.0049329973
17075,0.016404418
17080,0.014996853
17082,0.12453916
17084,0.007382821
17086,0.064179406
17107,0.10351785
17108,0.018618751
17109,0.007310446
17110,0.003520712
17113,0.033744585
17123,0.0070001516
17124,0.006141881
17126,0.017216738
17132,0.029288985
17134,0.020733116
17135,0.26341534
17138,0.19056231
17142,0.12429453
17144,0.11555271
17152,0.0023125096
17153,0.086510874
17155,0.4164201
17158,0.12780185
17160,0.013476387
17166,0.033357028
17169,0.057172805
17172,0.08929572
17173,0.06929647
17177,0.06726422
17178,0.100251764
17184,0.11104654
17189,0.019868383
17193,0.0647686
17197,0.038599826
17199,0.11637084
17206,0.062892266
17211,0.12074885
17213,0.05473597
17214,0.03100472
17217,0.022320889
17219,0.11868994
17225,0.001944806
17226,0.07196664
17227,0.017534815
17244,0.010617686
17250,0.38859284
17253,0.014103803
17259,0.04697306
17263,0.098083355
17270,0.024886586
17271,0.14973742
17274,0.04518315
17278,0.037662167
17280,0.034122422
17285,0.0066999113
17287,0.45427287
17288,0.014640868
17290,0.017983304
17296,0.016323628
17297,0.021604223
17300,0.083343014
17301,0.056687474
17307,0.025865125
17308,0.04626007
17314,0.04940763
17315,0.20511733
17316,0.053220876
17319,0.649467
17331,0.027136771
17333,0.05868023
17334,0.034087338
17335,0.07511059
17338,0.070706405
17345,0.028492674
17346,0.025515785
17349,0.15205996
17350,0.05474828
17351,0.014221778
17352,0.045358144
17356,0.074335836
17365,0.010171875
17366,0.025505502
17373,0.030493839
17374,0.07455247
17381,0.08779994
17392,0.04218568
17395,0.044456955
17396,0.06436383
17397,0.012916454
17405,0.025811626
17407,0.055265572
17410,0.1467165
17416,0.0114440955
17419,0.367226
17421,0.025320617
17423,0.0014666343
17442,0.056846026
17443,0.008895605
17448,0.33120307
17449,0.08165035
17450,0.11581454
17457,0.024452038
17458,0.02384874
17461,0.057318844
17465,0.2170767
17477,0.10351573
17480,0.031200064
17482,0.05159721
17491,0.06356807
17493,0.021700796
17494,0.078351974
17499,0.16120644
17502,0.018827986
17505,0.006079432
17508,0.09398303
17514,0.01070114
17516,0.06659635
17524,0.012250164
17539,0.042778037
17545,0.058167115
17549,0.012265688
17558,0.0040964494
17563,0.023825778
17565,0.018172823
17567,0.042448588
17568,0.018653931
17572,0.07546214
17578,0.05046807
17599,0.012376019
17600,0.044295814
17609,0.19313887
17613,0.038283307
17614,0.014089629
17618,0.033696137
17625,0.5095045
17631,0.01249667
17635,0.018456485
17640,0.13843931
17642,0.03032461
17645,0.0713212
17653,0.1571366
17656,0.008362653
17658,0.033578232
17659,0.095953554
17671,0.026206294
17683,0.14254658
17684,0.045548998
17689,0.012345086
17690,0.20994715
17696,0.008905844
17697,0.021906769
17698,0.09992325
17699,0.051611785
17700,0.12167939
17701,0.05896405
17702,0.03852931
17703,0.05635073
17708,0.017840859
17710,0.012952902
17714,0.049359836
17721,0.02424557
17732,0.13593733
17740,0.005601432
17745,0.054886848
17750,0.17665201
17754,0.014231146
17757,0.09523834
17760,0.05822772
17762,0.044265002
17766,0.010035755
17770,0.0127311265
17771,0.027161723
17772,0.09051645
17789,0.04342767
17793,0.042344842
17795,0.01739127
17796,0.18997319
17805,0.062192433
17806,0.14006817
17816,0.04633527
17825,0.025074186
17826,0.014121863
17827,0.0768868
17831,0.05977893
17841,0.043434948
17842,0.050158948
17843,0.28706595
17844,0.10311301
17848,0.029693155
17855,0.006017786
17862,0.27532232
17863,0.010893609
17864,0.014321062
17866,0.1739329
17870,0.008810476
17883,0.06621739
17884,0.034072552
17885,0.08338696
17890,0.02039606
17891,0.18862025
17901,0.06926322
17902,0.044833727
17905,0.23129529
17906,0.016666368
17912,0.03442103
17915,0.021145513
17919,0.033600435
17926,0.011881571
17927,0.045323573
17930,0.00693988
17932,0.013006293
17937,0.007081322
17945,0.045586295
17957,0.028706428
17958,0.21668698
17964,0.17572069
17965,0.16194585
17968,0.019190408
17971,0.013635559
17979,0.02570813
17990,0.08752658
17997,0.08171616
18001,0.010704499
18002,0.08051943
18006,0.27405635
18007,0.16178106
18010,0.33395994
18012,0.06914125
18018,0.08568249
18028,0.16865227
18029,0.028806439
18041,0.105026
18045,0.06682205
18049,0.114372976
18053,0.032648623
18054,0.06630923
18059,0.2730949
18060,0.208245
18069,0.06447994
18070,0.16058202
18077,0.075303406
18078,0.091000184
18085,0.046397727
18089,0.039463066
18091,0.066678785
18100,0.010843506
18118,0.1529323
18119,0.13666017
18123,0.022125443
18131,0.16836704
18134,0.23160987
18138,0.01514267
18139,0.09686699
18144,0.14543392
18146,0.033501543
18149,0.36695066
18151,0.10506708
18152,0.03232229
18153,0.16058086
18156,0.011154411
18164,0.08636779
18169,0.010339915
18172,0.21572134
18178,0.39415735
18179,0.042421315
18181,0.25526333
18183,0.4808575
18184,0.066844605
18191,0.014434212
18199,0.16404572
18201,0.14127146
18213,0.03961902
18222,0.033249706
18224,0.0036439574
18235,0.12550355
18241,0.1331987
18243,0.020860784
18248,0.03351154
18250,0.03887522
18257,0.052737493
18259,0.09357715
18261,0.039378356
18263,0.07759665
18264,0.05386313
18267,0.050848395
18272,0.013952436
18273,0.030965388
18276,0.01246871
18287,0.055590305
18297,0.09589272
18302,0.25116757
18304,0.12360269
18305,0.015137494
18311,0.027276257
18314,0.029390924
18340,0.10224453
18344,0.014819071
18347,0.013968794
18348,0.0619321
18349,0.011223845
18352,0.0043450566
18358,0.06224808
18361,0.5001038
18363,0.02067433
18365,0.15839104
18376,0.19024998
18380,0.036823887
18384,0.025047364
18386,0.03966791
18388,0.018649122
18394,0.011437522
18395,0.11009709
18397,0.007477735
18400,0.13986696
18401,0.08713837
18412,0.08666665
18422,0.09480765
18426,0.08075456
18436,0.05549791
18440,0.16351299
18447,0.017060824
18451,0.025188604
18452,0.3105351
18467,0.03927542
18472,0.031699218
18478,0.09930053
18480,0.26703796
18484,0.02702931
18486,0.012127497
18494,0.0065234355
18496,0.14656027
18505,0.14207375
18506,0.1041302
18510,0.08843639
18512,0.15266651
18513,0.7425046
18519,0.0028296367
18521,0.03655815
18523,0.027703619
18525,0.010682762
18528,0.08846443
18534,0.0117726885
18535,0.02173228
18541,0.0047102054
18544,0.0464416
18548,0.07978877
18549,0.064664535
18565,0.17764337
18569,0.020878699
18575,0.15705198
18578,0.0121397795
18587,0.038685642
18589,0.103411056
18592,0.03244404
18594,0.22885735
18596,0.49602693
18597,0.023227576
18602,0.059784766
18607,0.07380436
18619,0.0082589965
18620,0.03603991
18625,0.18272445
18632,0.13950658
18639,0.0701048
18663,0.0861072
18664,0.088920794
18666,0.01893768
18669,0.29571623
18674,0.014469487
18675,0.014548966
18677,0.13033187
18678,0.004522795
18683,0.022711517
18689,0.0340379
18692,0.032302264
18706,0.06989539
18710,0.022835495
18716,0.048926976
18717,0.0055425633
18719,0.035177287
18724,0.013928171
18725,0.008699118
18729,0.3211233
18733,0.034824803
18735,0.19937742
18740,0.24266145
18743,0.15013978
18755,0.009988817
18759,0.10057754
18764,0.11899071
18774,0.030254342
18775,0.040290475
18776,0.074697025
18785,0.01644425
18786,0.08493076
18788,0.05541306
18794,0.063618004
18796,0.07979124
18798,0.08935041
18799,0.019601835
18803,0.10719236
18804,0.007429825
18811,0.03700599
18819,0.009742994
18821,0.04972681
18827,0.032275535
18831,0.54854846
18832,0.06428636
18839,0.028181572
18840,0.013393587
18841,0.031828616
18842,0.020752318
18845,0.10654133
18850,0.11392936
18857,0.0076344716
18860,0.08642837
18867,0.061272062
18875,0.17003898
18883,0.051216904
18888,0.013974982
18891,0.024405507
18892,0.004642271
18895,0.037048277
18898,0.020380344
18903,0.10574557
18905,0.09799426
18909,0.14649254
18910,0.08985865
18917,0.3509224
18920,0.009853894
18932,0.007638468
18944,0.010025509
18954,0.0063386997
18958,0.08053899
18960,0.03431757
18964,0.114456415
18965,0.081873395
18974,0.005062738
18987,0.03256781
18991,0.15289049
18993,0.027855048
18994,0.01631774
19004,0.02830718
19008,0.13938087
19012,0.029063342
19014,0.119063385
19020,0.0106395185
19022,0.0289567
19026,0.042488124
19029,0.017061632
19036,0.08543461
19039,0.01792253
19044,0.023365574
19045,0.029844178
19047,0.024983434
19049,0.007681535
19054,0.082055055
19067,0.017317427
19074,0.046452507
19085,0.11529487
19092,0.03300123
19099,0.018758258
19103,0.07218671
19104,0.05456923
19106,0.039962534
19107,0.035322446
19126,0.14399447
19134,0.054023337
19135,0.023091959
19142,0.042069793
19151,0.12131379
19156,0.022141684
19157,0.10644926
19160,0.14427783
19162,0.01457742
19163,0.009185315
19166,0.07137486
19185,0.0236203
19187,0.04233657
19189,0.07310702
19190,0.09237906
19191,0.034999385
19194,0.070239864
19199,0.33207896
19201,0.096524894
19208,0.012239518
19209,0.069144845
19210,0.2956495
19212,0.07651262
19213,0.07477966
19218,0.102473065
19221,0.0030143776
19225,0.0521082
19229,0.0041279476
19232,0.048174072
19238,0.025380688
19240,0.033346713
19243,0.0102632055
19245,0.013392937
19256,0.024888663
19259,0.021726955
19261,0.067775026
19263,0.040808342
19266,0.029607616
19281,0.20880556
19283,0.031517316
19289,0.04919806
19299,0.13553385
19303,0.016503453
19305,0.018269943
19308,0.029419297
19313,0.022439202
19318,0.088013954
19325,0.01854396
19335,0.040417936
19338,0.09288146
19344,0.10270792
19346,0.033381883
19352,0.01874958
19354,0.068952546
19365,0.068791136
19369,0.012104502
19371,0.053468946
19373,0.15886734
19375,0.06370002
19376,0.057297107
19377,0.024934955
19381,0.04793997
19384,0.1322569
19389,0.025680047
19390,0.048290458
19391,0.08595491
19393,0.041152276
19397,0.014529181
19399,0.0788232
19407,0.058860023
19413,0.031818744
19422,0.24670874
19427,0.012324475
19432,0.046266414
19435,0.02345537
19444,0.15200171
19446,0.074154235
19458,0.053246014
19474,0.06404679
19476,0.17717607
19478,0.0961966
19480,0.18294993
19483,0.17263895
19485,0.072966784
19491,0.01826533
19494,0.017829213
19496,0.067031056
19514,0.026721656
19515,0.024257401
19521,0.13177882
19522,0.14513612
19523,0.121639796
19525,0.050946873
19532,0.14522837
19534,0.06554725
19542,0.068758614
19546,0.061213337
19551,0.015006049
19553,0.008167029
19554,0.17350343
19559,0.16686378
19560,0.01778602
19562,0.09220135
19567,0.15958673
19570,0.08247142
19579,0.08872608
19583,0.8126153
19586,0.10019038
19589,0.04768366
19592,0.20847459
19602,0.019826686
19609,0.038694236
19613,0.020285733
19615,0.07497646
19622,0.010330425
19640,0.016956473
19641,0.048263323
19645,0.012877676
19650,0.017371569
19653,0.4756733
19655,0.065150544
19657,0.049762815
19660,0.18320048
19663,0.020666715
19665,0.0762207
19671,0.052168626
19673,0.025899922
19680,0.041015323
